public_report_id,category,record_date_utc,status,sha256
R00839,DELIVERY,2026-09-01,REGISTERED,6f8bf6c42da0d7f9582b76ce9a99d7d3631a72efbaf58b4097939011bdc2fdb1
R00840,DELIVERY,2026-09-01,REGISTERED,cc67d41588d7e0d7cf94e543778402eeb5219660ee517e7e728831374955907b
R00841,DELIVERY,2026-09-01,REGISTERED,83860c0cfc0788a2f10f5ddad7eebd36020b4f14e492db83d47a15a645673e46
R00842,DELIVERY,2026-09-01,REGISTERED,14dadea91527cf64355fd87d4c3daf334408b23428995a45f7ea2553be07f3ef
R00843,DELIVERY,2026-09-01,REGISTERED,b649aff27e80a6f196fe9ee8dab48647ec5581447e53fac1b3703b7d4b9a0956
R00844,DELIVERY,2026-08-31,REGISTERED,b3890e171c557b73bea4c71280e265255db663053d31dfee3bd40846bd97c02c
R00845,DELIVERY,2026-08-31,REGISTERED,e6fb3f57ecb5e0853074c0be05e4139371bf947e7fadc94ed68f6e9058bb7d3b
R00846,DELIVERY,2026-08-31,REGISTERED,2a01b42af1aabd35320ae78c4ec8a4396d10a32a204b817c48f915355473d6eb
R00847,DELIVERY,2026-08-31,REGISTERED,8c4671f806b2b2aa3ed66fe90c2fee247c7b96d7353c5fd8fb30d98c97c2ac63
R00848,DELIVERY,2026-08-31,REGISTERED,038b3e1a360e125dc43f07a9b89fa04096d1bea07e2f4528b78f6a07d54086f1
R00849,DELIVERY,2026-08-31,REGISTERED,c71d8f35b16d5501a3e19b0353e55e4d66782e0676600404b31b8cac579f7e4c
R00850,DELIVERY,2026-08-31,REGISTERED,f3932067822587d2b9b8154562faa000f6c899fcedb9b58c1abc445dbecd259e
R00851,DELIVERY,2026-08-31,REGISTERED,dde3260a23d7052050c4dcaedaef281fc07ac72efd2047e7dd91264de3a42888
R00852,DELIVERY,2026-08-31,REGISTERED,9c474bb29ab92e42e02228532dfe194d665d6bce111ae7af7fd081da3b07c896
R00853,DELIVERY,2026-08-31,REGISTERED,24a85475e417d7ab17a39a5c45d9fbe12f57bee15ae2d80bc9b08e66f07a107a
R00854,DELIVERY,2026-08-31,REGISTERED,c8a231724a99f5ef05e68e53dfaf47dbc7da2f95d1c57c225f3e5ba7bf4c3580
R00855,DELIVERY,2026-08-31,REGISTERED,b89d460045d6a6257191178a6be5821b8d31f4cb32ada680e6da47912d05d922
R00856,DELIVERY,2026-08-31,REGISTERED,09a2608a3421566df12ef90ecb4b7a5cb9f545d3efeaae64c285532361e9ac03
R00857,DELIVERY,2026-08-31,REGISTERED,b44201eadc375815c280e50c9496d14674bec2d452e4fe856950b92c4210c59f
R00858,DELIVERY,2026-09-01,REGISTERED,29ebdf0bc13f210628a0dd8a8d0b098704e705272d5519fb959631cfae656bfe
R00859,DELIVERY,2026-09-01,REGISTERED,0a95ce6a3a755c7fc00b5f7db9ac479c98c0b7651bb258eeb2738e1afbd80456
R00860,DELIVERY,2026-09-01,REGISTERED,4bd64775ec7d446e9d5a39403b4b7c242426a57f1526bbd5a9a53808db6fdf4c
R00861,DELIVERY,2026-09-01,REGISTERED,28799d4d0e5007d371e544bf4da6980c8cd67ac5114406829c5e5c18fa68c2c9
R00862,DELIVERY,2026-09-01,REGISTERED,5747657c08654707c31f2343b43a7e5446032bfaae6820461a232ba938c54576
R00863,DELIVERY,2026-09-01,REGISTERED,638a4af2400fcf738ed6a376d697a1b8a9fd75348bc56b41bc0ddb40cdaae3e0
R00864,DELIVERY,2026-08-31,REGISTERED,679960487fe42a9bb4c9fb385cf0c730266cc21003f971b6881eb7e99547f65a
R00865,DELIVERY,2026-08-31,REGISTERED,87dbf2e5df761eca042d79ec9bbe3c4a2b77fcb8a4174e4563ca0fc5347b16cb
R00866,DELIVERY,2026-08-31,REGISTERED,0ef533a230b159f51bb7487237ab5c5de56d02032b9d57313d97a05503ccd183
R00867,DELIVERY,2026-08-31,REGISTERED,7433588c31bdecba41a6431b3b53e226068c466c63f05ddfe0da4deb880ee883
R00868,DELIVERY,2026-08-31,REGISTERED,dc866e5dc32237bac6ac540839bef2a3ba3fbc9c8c446dd105ebb93ee5279c3c
R00869,OTHER,2026-08-31,REGISTERED,b7c37cb10f14a0acaeb5107c3395fb781102ab88628dd5170be443e9bf6611aa
R00870,OTHER,2026-08-31,REGISTERED,bd67b8b18c55b640a553404c909603c0eafbb0e437f06e162731150dd085621d
R00871,OTHER,2026-08-31,REGISTERED,560254d03b431310d44d921eda3f63cfeca11a711b311c17f259bf2873bb2130
R00872,OTHER,2026-08-31,REGISTERED,e19d26d2c41e5c8ba4df25daca60bd54f9df0b7708f94e410c711f1a05ff20dd
R00873,OTHER,2026-08-31,REGISTERED,05a518ec4e558d89e4e9c6ad99f6ef257d7b96c5000bb6cbf8a24c3f93ceb04a
R00874,OTHER,2026-08-31,REGISTERED,a28d1f26627e8dc5bcad85344c40368b8a3d208dec3d6c864df62d66e0443064
R00875,OTHER,2026-09-01,REGISTERED,520d4ca6a7d8d07ab446430d172a3d29a4b3c59366f5fdad5d1bcb14ffdac202
R00876,OTHER,2026-09-01,REGISTERED,786efeb69cdc9717096366b46788b4341e715fe00e2f8c4b0a12c3302bbb7d5c
R00877,OTHER,2026-09-01,REGISTERED,39aca4629c2857b00decbd3e77c60dc7f3dccddb12f6e27df2893de56c22c563
R00878,OTHER,2026-09-01,REGISTERED,f3bde84f39737b4ccb274cc554e18fe638d6f34a0bbd95cc32b11b22fa2d7149
R00879,OTHER,2026-09-01,REGISTERED,49e5218cb4184301346e6eb5b90a59d3304329d860f5a43004238a9e385531a8
R00880,OTHER,2026-09-01,REGISTERED,d22cceafde89088af0088342d3fe83a6edf778cd15853f141842ad9ae8854185
R00881,OTHER,2026-09-01,REGISTERED,87991e81c814b6f4085b863ca0599d80043890ba0bf4665aad13a25b49395443
R00882,OTHER,2026-09-01,REGISTERED,d7c2abaa1015ce40c74dbcad9fa1cdf3a080aba32d0c54e24aa334b4fccd006e
R00883,OTHER,2026-08-31,REGISTERED,449551f14cdac1b74ef08a3353a92fe3b412513f59fe8969ea5ad2df7c2264fc
R00884,OTHER,2026-08-31,REGISTERED,5aae18e767f7d1b29b4cb1fd75211b609561773f362c6a02c4f4eb5a188cdf74
R00885,OTHER,2026-08-31,REGISTERED,1c79512cd025f6f22b3da9d5e34f92ac0189c12d3307a348ef2ecc199b7de535
R00886,OTHER,2026-08-31,REGISTERED,38015502cef9dbba3db606fbda33c823000af00f7b12f1203b67aa4e310f8d62
R00887,OTHER,2026-08-31,REGISTERED,edda7d6fd340c8e258cec00c769df4c54c1314dfbc41298b25aab1fec2da60f7
R00888,OTHER,2026-08-31,REGISTERED,8721805d451833b6086dd67cc721ee45ff280395ee0923523d77fdf9beb96aab
R00889,OTHER,2026-08-31,REGISTERED,0f96a7903703fd8615736965d1a2c957d8bece8b5a007dd3c59da1305a039e84
R00890,OTHER,2026-08-31,REGISTERED,4a50b7495f522e8cb996b47117eb068c91b85747042f5e35796dcab7192340a2
R00891,OTHER,2026-08-31,REGISTERED,577b8ab2276aac5e73104bfe5d550bfd1b133730f0210f3071e701da0a3fcead
R00892,OTHER,2026-08-31,REGISTERED,ae8fca1fd50541a3e4c39d16dc0d6e6dc805ba943a2e7d61a6c263c3ec6b4512
R00893,OTHER,2026-09-01,REGISTERED,2183fd22bf4870608206ff6eca7054fe90c7bcc0034999c9e15c4ec7359dc700
R00894,OTHER,2026-09-01,REGISTERED,825351e8cb1d3a161d645cc98ab0683b44cb328339ccd9549b4e8c22bb517d9f
R00895,OTHER,2026-09-01,REGISTERED,0a3fb9eb9b6ca111bd6993af11498588ca2b81844a125ca45aed7f6246bbee7d
R00896,OTHER,2026-08-31,REGISTERED,2e3c20c3e0d84589aa08e4f7f4ef22209f31b3a2f5b0071abc9db00b92a107d7
R00897,OTHER,2026-08-31,REGISTERED,c9ad43cce933b33bac341a6d1c6b360d04dab49cdd88d3e3a466070c0b2fca5c
R00898,OTHER,2026-08-31,REGISTERED,efc2d09deb91ff135a758dc5d6b05cd62ba5f6d0dd419e03429ed0b7d82e5e7d
R00899,OTHER,2026-08-31,REGISTERED,d0601750f721860c1b8ff20d217424d28d40d0fb88448349056bb7dfb9f73a81
R00900,OTHER,2026-08-31,REGISTERED,5e7a8a09d6f9b37543eab3a6640101a8701738146a39cd1c30fdcf52fb2523f7
R00901,OTHER,2026-08-31,REGISTERED,82657dde06897dc784f0173e06f55ebacec3e1afcd9b32d56f517ca8c163e1c7
R00902,OTHER,2026-09-01,REGISTERED,8d43cae8b1112d5fcd90d402b8c5598e0222d98bdcb115e9b13cde6515642afa
R00903,OTHER,2026-09-01,REGISTERED,054cdc8fabf3092cbe26c7663bef8a41d5ea9cefeba12006bbf78c84189ea0ca
R00904,OTHER,2026-09-01,REGISTERED,53d98f6c1b51040219c1a66090f4dac048fa1edde920f16d3651a1dbdae7a183
R00905,OTHER,2026-08-31,REGISTERED,0f822e253ee87afc896ad90f36a4cc7d376a1d54d3f3e3884dbb3ac0f750b704
R00906,QA,2026-08-31,REGISTERED,0978d8ef0e3bd11de764d69c0c381ad878c410b9e5f0c2cbb6fa632405cd6950
R00907,OTHER,2026-08-31,REGISTERED,e1daa49f0d09cc3f5c855bf8127255658f4142b65ab8d50b1bfd6d560a23e519
R00908,OTHER,2026-08-31,REGISTERED,4f66198d0091f3350c5e687d554065ceea76dfeba20f666ba060a02d3794b725
R00909,OTHER,2026-09-01,REGISTERED,ba9e8c5f73787ff51d680650e53ef8707ef62e716fa7508bad555c982877895b
R00910,OTHER,2026-09-01,REGISTERED,3ea6f75d94648cf32404c5bdf4d7087862aacbaf01e7497cead1e310583ab572
R00911,OTHER,2026-09-01,REGISTERED,bc1169a123bbdcb42415e23ed7fddd2e422ef6c7d83e1bdffe43dd5831e9a5bf
R00912,OTHER,2026-09-01,REGISTERED,854d678f6365339291d885ac5e82250acaf26b7cb7484334d5fd17ef4acb1575
R00913,OTHER,2026-09-01,REGISTERED,4927d4a15d8054d427025f0cb77f2e17c96d4266b9cb1cf088499849a36448e8
R00914,OTHER,2026-09-01,REGISTERED,c526c9fada51b1238df2f85a2e2000fde87ee794ffd2e063e87cc60ba3ff0e2d
R00915,OTHER,2026-08-31,REGISTERED,3a011b51c9a5ea42546f5cb14ccc79c3dca74defe8236c3ba858874a6cd8a0ad
R00916,OTHER,2026-08-31,REGISTERED,6caf692f8cbef0e85fab8927f5aad2337cde8cb5fdca4db242fc6b8ea07b1d4f
R00917,OTHER,2026-08-31,REGISTERED,b7fdb89912272f72bbcc221c4e51cb6056945f4e6043f411471dd1bf39ffd741
R00918,OTHER,2026-08-31,REGISTERED,68d455b4a37e75cb82a075e483c8278f5ec13ceab926e25b0204a11eaeba4580
R00919,OTHER,2026-08-31,REGISTERED,2ee916743c7203cad7c7ca1fd4d3a9b740e0877e08c328630c109ca28170361a
R00920,OTHER,2026-08-31,REGISTERED,e6277f3c29a147a9ccd6720009f5cf511302a402da28dd56caa4fb11c548f93e
R00921,OTHER,2026-09-01,REGISTERED,181eb04eb989dfda96588da08f6e36cce02cc8abd743988c12baf5b73b43afd5
R00922,OTHER,2026-09-01,REGISTERED,1e39553421a3b299e85c9b7827440f19e48f0864b0d01978764737f4ce656b03
R00923,OTHER,2026-09-01,REGISTERED,ba2c1f06f28ea4efaeae06f8921abfb737cadacff77894e4722cca351523619c
R00924,OTHER,2026-09-01,REGISTERED,6c853c4d6ae5f6b6e0a4492c42d9a5fbaf2bbfac54317aa4133bedc8af8c32b3
R00925,OTHER,2026-09-01,REGISTERED,23af8aa56c4739ca340830c1618298b296eea4a2d5fe49954bf41d21a887cd2d
R00926,OTHER,2026-09-01,REGISTERED,fa964b187641b00be776a0bdc9048cf4863d4be579ae3fc04516b54955b0182b
R00927,OTHER,2026-08-31,REGISTERED,598ca55ba8a9bbaae9421083009a7df005a702d27a67b8c95e9c6c8fe3f848b0
R00928,OTHER,2026-08-31,REGISTERED,764bfe8411630ee56008b0fa7a1023f9920d83820018bbaca4d550689a0a173b
R00929,OTHER,2026-08-31,REGISTERED,99be5d0d91a43cf097250523e845e64ac3ba8d447102644d26082c0bd1f2d1aa
R00930,OTHER,2026-08-31,REGISTERED,7867df18bbc8734ba2da4079dcb20ba243cbe5e64ae82e25212c65a608216ad7
R00931,DELIVERY,2026-08-31,REGISTERED,2a05f52e883198ee522ab50ea637c0fb577f88b195e6418d336d296a995243b7
R00932,OTHER,2026-08-31,REGISTERED,159cf698440ae27832b2de244dc6dabe7a441e0cecae74fc69e693565eff0c5f
R00933,QA,2026-08-31,REGISTERED,c85f70289e2bc7e094c8a4659d41fb70f0baff44d817933ff182bf318723ad57
R00934,OTHER,2026-08-31,REGISTERED,afb6c3dc3e60a22cc0524eb387eb348c140b31135097bfbfb650d72145a553a4
R00935,DELIVERY,2026-08-31,REGISTERED,4e90b08b5a54e51d80299c041fa48e3fcdb908798ffb3f5c72897fbe11adc38b
R00936,OTHER,2026-08-31,REGISTERED,0f983adfeb28dfba79192cc31f585d97b402717a84cc4407c5388142dc0915a4
R00937,DELIVERY,2026-08-31,REGISTERED,8990ffa6c673797ef4b6e5528bad9fd05821e9e584e26ede8fc241fa62e82756
R00938,OTHER,2026-08-31,REGISTERED,c64a128efce3b602f6c8743d84ad97fb00f0a869e59a72f1b35aebc6e0f7fb7c
R00939,OTHER,2026-08-30,REGISTERED,a4a7273b28398f9efe71ccc84f2ab482ffc0d84e08db08f2ab997eb6910cb6f5
R00940,OTHER,2026-08-30,REGISTERED,a60b626ce249ca927dc32f08d66c7ee5aadfacc568d9ea0b83d9bd0802e08163
R00941,OTHER,2026-08-29,REGISTERED,fcb1dabb7a20216e1cc54d1ac13b20faf94e2c7215d7953511da40a70f130f77
R00942,OTHER,2026-08-31,REGISTERED,6169f0125e2083f15ac6677dce58ebe74b5fcc84a987b749d1126779e24b9413
R00943,OTHER,2026-08-31,REGISTERED,96b3c761216b220237e8165cc3867f264c82b670a6f1d0391103b0df68c881a3
R00944,QA,2026-08-31,REGISTERED,45e08bea848c3cf8ba659f1fa08581cc79241463cbc141f84f9a8dd922a58284
R00945,QA,2026-08-31,REGISTERED,fed746ea9919d0021151119e0f00a075563030869cad2c66904354a328b922e2
R00946,QA,2026-08-31,REGISTERED,497fa63bfc18acdaf76cf7b1dfb0ad62c8003d3c628db4d5ad12cec86b54a687
R00947,OTHER,2026-08-30,REGISTERED,7d4d72e488d84262af00585f82bee004f7fc06962791db7ca1e3f5ca416fe819
R00948,OTHER,2026-08-31,REGISTERED,726fc8ba62dae3e3a3e15482b321c81265894bcff92654a1e198e29b74e7fedb
R00949,QA,2026-08-31,REGISTERED,61019c71388826a2635ec112c23cde81563b374593ec189bfe29030d4cb89ac2
R00950,OTHER,2026-08-31,REGISTERED,b3caa3864b7a38b98c692e1347f9f46709db0c5af73d74b3c8b99cb34406b14e
R00951,OTHER,2026-08-31,REGISTERED,5156b11aa0c5d99c18add009443c3e24b7f89910b8896fc214062e814c1af8ac
R00952,OTHER,2026-08-31,REGISTERED,ae3d92b1446698a0ed9aadf83ccefab131c7adbd1373daad1db1d053696de994
R00953,OTHER,2026-08-31,REGISTERED,3ad81d517b67964138119336fd7d5a0fe47323dfe08de5bc1cd85c8146609ef7
R00954,OTHER,2026-08-31,REGISTERED,f4d03d0aa792944d9074dc79361e3653dc4e290823701d3c497ad3d75948080a
R00955,QA,2026-08-31,REGISTERED,61019c71388826a2635ec112c23cde81563b374593ec189bfe29030d4cb89ac2
R00956,OTHER,2026-08-31,REGISTERED,c05ae9f4bef55a28d381fc2d0880328154807680a7bd3243194aad955781f02c
R00957,OTHER,2026-08-29,REGISTERED,55513215e005eeeba4a17dfe3bf48a1895fdee87d0ba19191d01445f0809afe1
R00958,OTHER,2026-08-31,REGISTERED,a9b4caa9800cbdfd49e82b13a78e19d4c792d349b479926d666ebcb7e8adf1a8
R00959,OTHER,2026-08-31,REGISTERED,69625e8d5b66c81d9bc135cc5778ad97668e11f5bffe65c795b284f271420af6
R00960,OTHER,2026-08-31,REGISTERED,bbf0ad8c27609b7a45743f59b36a6d11980a7c644cce4b9bd107c00472b02c9c
R00961,OTHER,2026-08-31,REGISTERED,740ad3854ac0549f298b1493fbfef9f5af0c56c5d1118942aca7fcd9f4ba91f5
R00962,OTHER,2026-08-31,REGISTERED,4ff097da1273c95549dd0eafbce31cd7f334b6a99daff0882c8da011a0c102d6
R00963,OTHER,2026-08-31,REGISTERED,988b7c4c9db38e7421449fa2c235cc7473ae08413276659e8ce8cd3902f0506f
R00964,OTHER,2026-08-31,REGISTERED,bece64e1b459cf3ea3b32ae1aac5c2e7f2c31551882a7c422d8b395f9d54f073
R00965,OTHER,2026-08-31,REGISTERED,45043c8bf9fa62d41ba98fe46df167c7705d471fdce745b454d5ce60892ff1df
R00966,OTHER,2026-08-31,REGISTERED,342687d0583ef3a33621215dd67ea9252224bb3741304fa9f644fbe0c80926ca
R00967,OTHER,2026-08-31,REGISTERED,b3554c049ed72484a4a4a356867bcb569d796e75ee4e4e8cd0c6e5dccf98c321
R00968,OTHER,2026-08-31,REGISTERED,db48297428c435e3512663e01504a675e2fb7b78553fc507c8c06b70648cb7f3
R00969,OTHER,2026-08-31,REGISTERED,3a5bbfc79723fe5fd405d2af1ea7de7f9470392df32d985d5168839a309c9ee3
R00970,OTHER,2026-08-31,REGISTERED,e1bacc04ba3d8a1413837519303686996505a350be5e982026c622d63eca77a6
R00971,OTHER,2026-08-31,REGISTERED,3d721bcbf0b2254b12fcaf4cfaa1da06fcd5edc202e72ddd03a6c01882db96c2
R00972,OTHER,2026-08-31,REGISTERED,4e18f94c1b52ea6308d68c222af79b64868696646d82d286ba42647909d2830c
R00973,OTHER,2026-08-31,REGISTERED,b4e60ec589f3c53667c6e4c2437fac77a421728aeaf406f2d71823b6c2ead0ae
R00974,OTHER,2026-08-31,REGISTERED,412ed67f2d9a0c56b417fcb108af7adf57aeb5fa2fb1a8e21a8be688ce8f02af
R00975,OTHER,2026-08-31,REGISTERED,b57c69b363f428e1755d27ba83fcdabce54703b033b12018a5202d22ae86a284
R00976,OTHER,2026-08-31,REGISTERED,daa2989efd1828f00a0a751dbd231fc0067eff4989477166ac93bc4f4690bc32
R00977,OTHER,2026-08-31,REGISTERED,44999caef7f2b4d02e447a71bc04b03ed8058d53514b16b229aea9af0e78f821
R00978,OTHER,2026-08-31,REGISTERED,fae1bf9aaa21d27a8692b713be1b83a9d791c3ea6384072911ff621eec5eb759
R00979,OTHER,2026-08-31,REGISTERED,abf5c8aae2b3f766d485eca4cccbfe6a11a14ff8b94c98a830bae20eee59a6cb
R00980,OTHER,2026-08-31,REGISTERED,528c29bb829f74d7c64409111225a07ec5ba4fb78600ceb76f15e074ed9d322f
R00981,OTHER,2026-08-31,REGISTERED,d29a2cb8d486e0579a33b30f6ede7149dde5e9e64286f3f1c1818368b0598f99
R00982,OTHER,2026-08-31,REGISTERED,46a547f6e5182e8ccec4b4def36b84d0a2c94794e58c824aaa24268172a4129c
R00983,OTHER,2026-08-31,REGISTERED,32e412caf8e1872a6b75e7f5f75693f3dbccb7ed50e0f5f48818ccf7496ff444
R00984,DELIVERY,2026-08-30,REGISTERED,a33403f21f01572aae961825ef537d58c7c6eaf2f40fbf5146373ed5c8ee5143
R00985,OTHER,2026-08-30,REGISTERED,99a96737a6c7bf0583e04abe8b0b54f5a0458f1b99f91944db15b2cfee0d9ed2
R00986,OTHER,2026-08-30,REGISTERED,71dec4d5a516c030e16a06f77f2532158cdf80f47e4b25d53446a2bba06bd0ae
R00987,DELIVERY,2026-08-30,REGISTERED,b738e17debff997ed81c5f16140384e1504535355b67ecd2d6d7e1c667875f67
R00988,OTHER,2026-08-30,REGISTERED,bdd306592ebfbaed2fade9bb96e5059877f24c4a9608ae9e4a8639bd3af7e331
R00989,OTHER,2026-08-31,REGISTERED,3b3013251dc31ea86cfcbeb1a0c0f67d901481fea8e8fcbe2439f895b00793e5
R00990,DELIVERY,2026-08-30,REGISTERED,3b4ec8887363a2862ab775facb46803f6198fa1dcce2b06562ba63037348862a
R00991,OTHER,2026-08-30,REGISTERED,01c4c7993b0443a977e587e200527704faffe0e01e7389ddbe919cd7c97f563c
R00992,OTHER,2026-08-30,REGISTERED,2c3da711848030787bc762dd8c404a814ab35ffcd6950def7f347b7ff3c266e9
R00993,DELIVERY,2026-08-30,REGISTERED,b124d80ad8e0275ea596ec3b91399c6c2eedb772d8c51fa35451159df1e9d2c6
R00994,OTHER,2026-08-30,REGISTERED,54b31fa307c94ff697abfe70cf9857f026b5271c2396d11812ad135e9cbfbf57
R00995,DELIVERY,2026-08-30,REGISTERED,ec20832a026993e409f49af58b83b7469fc338fd2105084d6353a5dd1df56739
R00996,OTHER,2026-08-30,REGISTERED,6343b62027b7f7e33a5bb065379f897e96c424f6fa2df38459d0d1a3893aaf0d
R00997,QA,2026-08-30,REGISTERED,ec3478a55c31d5ae0a5da74a3c063b07ab039bbda47e4e6562918da74ca58cbe
R00998,DELIVERY,2026-08-30,REGISTERED,e3ca8f32c47ad4afec158374c649b349b068b939833391d48e9f734d40cbf213
R00999,OTHER,2026-08-30,REGISTERED,566d69a1a15676628d5335277c17a746df2278b77cc2c2a388aba201359a04e0
R01000,OTHER,2026-08-30,REGISTERED,c3a08f339e80bb19ee302c8c48d7507b06543fe7fed8d6a376dc0d5e7d86d637
R01001,DELIVERY,2026-08-30,REGISTERED,e80ef48ba1911d91c41fb604ac7bdeceb13747e10a31af7a910be1e978984d8c
R01002,OTHER,2026-08-30,REGISTERED,6a5f7999120c8c784dd9ba9680c6fde4c7887e88dd6b1b405c9b141348b1e582
R01003,DELIVERY,2026-08-30,REGISTERED,f93c973e5d69d663c54128f2e61f84a718b288cfe0c97de1d8d8e9118fbb3f9c
R01004,OTHER,2026-08-30,REGISTERED,bde390c2ebde5086733455eeb8170e960a1e65bbf570ee2858f65338399e1324
R01005,OTHER,2026-08-30,REGISTERED,bfdc6e9655b89beb80dc95533588346c59789d3cb5a27db1cc405a30ef2b163b
R01006,DELIVERY,2026-08-30,REGISTERED,4ed05d2c4175b5cdf5ee18cf5f437c5928e8a4378d77552a09d698af2c33da34
R01007,OTHER,2026-08-30,REGISTERED,4409148d9576835245e30a613f6bdcd19caa4a87d86f14ec0d0b7bc02ebcaee6
R01008,OTHER,2026-08-30,REGISTERED,663610428d714903795b394583a794e78c4fd89a65fb6834f17f19483aae420f
R01009,OTHER,2026-08-29,REGISTERED,365e079854c1be1e524946a585831d4692bff48d712056dd67369816808cc769
R01010,OTHER,2026-08-29,REGISTERED,9de73136aae9407db3304b9c396b71dbe980ac1879f31ddd7668a5bd19fbf088
R01011,OTHER,2026-08-29,REGISTERED,baba551af926c292f317ae9a1678c2ac2c40ab51fc9c9548ee8337d6a5a7cfd8
R01012,OTHER,2026-08-29,REGISTERED,2e4ae06bf9b4f18ad66a2bf2e7320bf2e3e0c27fda2131a7b17f0e511f06dac1
R01013,OTHER,2026-08-29,REGISTERED,9cd98fc7e237a4354e96a47fa291fbf5798ca5aa6168e17ec1baa56c5f95bb45
R01014,DELIVERY,2026-08-29,REGISTERED,03cd8acdaf0267d5263b84491c5c9a2c6346327f840c6fa900656ae3f4c49897
R01015,OTHER,2026-08-29,REGISTERED,4951566657e349ae0160f41c8d93d6c07c600b2a3eb3e7226f33829035d3d7cc
R01016,DELIVERY,2026-08-30,REGISTERED,10a56a8f9b3f0429ec3952f087e942f0b715b02dfc5f3ed8fbd7144682879990
R01017,OTHER,2026-08-30,REGISTERED,2dbe8dee2d8ba75a1f618d50e0c265d0fa1ed938662d3f2285d409f8c0a2f5b3
R01018,OTHER,2026-08-30,REGISTERED,5730ddcfd0e89cd638036764fb10083160a6d80ca534dff2e30ae823120553ce
R01019,QA,2026-08-31,REGISTERED,46e64768b44b8143d325d93c3c179fd57c2fb191eb38c13fb50f9fb7a3e55d51
R01020,OTHER,2026-08-30,REGISTERED,87c140e2f0f74cf51fd1528ea75097ca431a8237244d955d01db058ad79dbc3c
R01021,OTHER,2026-08-30,REGISTERED,8b31ef76e202eafc7888469397ca1bf759b5037205c9d408a69f3abb5b611d95
R01022,QA,2026-08-30,REGISTERED,05ef462c0d22f7d10f81c9636571634c88a687a96f45bdfcd0b431b4e1e19127
R01023,OTHER,2026-08-29,REGISTERED,ff9713407452c2d81eb4ec29c542d608e6b00e9ae772b3285aae66c24b1739f3
R01024,OTHER,2026-08-30,REGISTERED,de46a01af63c2bd7ceeb0e18debc92200ee0774e45c73143b1a6a7c70eb6b571
R01025,OTHER,2026-08-30,REGISTERED,eb28a6594d7f808f3904e64ab594f7efadf75cdead9f857950ad02d1cff5a54c
R01026,OTHER,2026-08-28,REGISTERED,b40f6ce5789dea56097ccfdfc49e64b773412076bef0bb2b06a0801dcfb6cfed
R01027,OTHER,2026-08-29,REGISTERED,e68c65f24e99520b5d8612b4d1a6bdd98cd495af5b81261c6ec36573c8de828a
R01028,OTHER,2026-08-29,REGISTERED,1982b1ce447700e6adb2a1b3d0a31973a27d98d9698d0b790e285ac776587fc7
R01029,OTHER,2026-08-29,REGISTERED,0ccbd166d7b8f03823d9175eb80f51c3734b056aa41c31036b3b483741b115d9
R01030,OTHER,2026-08-29,REGISTERED,06f79e5cae784740168c93196306358f0ea365d24f01db3959936e486df0206d
R01031,OTHER,2026-08-30,REGISTERED,c54c2bcb01c7fcc6829e12e6434c33b7162894d563995370a9b7c6a0a0dc1593
R01032,OTHER,2026-08-30,REGISTERED,ac298394f22920667f0cbb7651962a22996b401ed728d910c9770214a89b75bd
R01033,OTHER,2026-08-30,REGISTERED,93312954566c02681c0a1760864746263751d500d13ed5748294f829a96d84ab
R01034,OTHER,2026-08-30,REGISTERED,31ab54d5635c4ba7a9acdfa513346f2a63c2101f4fb3e9fcd9d38c7602e603db
R01035,OTHER,2026-08-29,REGISTERED,996443b4cd638ca7852895fe841a08caf4bf1f6fa5cba1cf76d52e5e1a71c88f
R01036,OTHER,2026-08-29,REGISTERED,a62b53ed5cdc86bfcb96c81729b1ae151157ea3614681b0439238960c8ef2fc2
R01037,OTHER,2026-08-28,REGISTERED,5e94662c13b1ad48fd28d04058c256345d58eec90e339c0318be572bfb72d0c9
R01038,OTHER,2026-08-28,REGISTERED,fd033e1a74f78a2ff37971299f8342298329c88b2342efe3d51bb8767e496625
R01039,DELIVERY,2026-08-28,REGISTERED,0799925865739afc9e6c0e4d42134c1475dc5398b0618174724068a928f8c979
R01040,OTHER,2026-08-28,REGISTERED,3dd9ac9eabf8fca8b193e9965b5770abd22acac0c88de9569e5e9b9baaf5264e
R01041,OTHER,2026-09-01,REGISTERED,0f33053ae44e676a220c296e84898e6a4a7be1384f1b9a536e6043fa3fb154b7
R01042,OTHER,2026-09-01,REGISTERED,ae6935409c6227456254b2aeea93352c0829e9b55b1ee90372c3ecdb05ece696
R01043,OTHER,2026-08-31,REGISTERED,d4d00ed17e553d3a250d9e94821ebab5fe38a3d2b59c9fc4d7f8cce6fbc635c1
R01044,OTHER,2026-08-31,REGISTERED,8527841bf33e457fc763acd5dbe2ac3f70c1c327f58498fbcf4ece0bdd0f6cc5
R01045,OTHER,2026-08-31,REGISTERED,411cca038b54a3e83b42e6490ea41d0e80657181cec71b1b6779c6a54133faed
R01046,OTHER,2026-08-31,REGISTERED,519b9dbac4d644994be55f403f0a7beb392dc466c2b6749dd794fc179ef894d1
R01047,OTHER,2026-08-31,REGISTERED,6b416b48abdf15d40beae667ee59cf4abd8eb6f0f96db9398ae51ac6b2b026a2
R01048,OTHER,2026-08-31,REGISTERED,1314a033bb9f8f423401589c09494d207a98ecd8f48475f7bf92ab4b6e4041bd
R01049,OTHER,2026-08-31,REGISTERED,54d0e390d8a0c652ea965f287d536327438a9c14fa8f2eca734298e315a84f73
