public_report_id,category,record_date_utc,status,sha256
R00758,OTHER,2026-08-31,REGISTERED,b40e706c77e1be85539001acee09a2f107aba3ca88fde378e7d0c3d1c607ee05
R00759,OTHER,2026-08-31,REGISTERED,096d5d9875f0815beb6c4201a1472335af862b8431e207031a5ba0272093aaf3
R00760,OTHER,2026-08-31,REGISTERED,dd29283fb129a2c5e869463704f1981beae4fe7b2eb57c28354c0288876aeb83
R00761,OTHER,2026-08-31,REGISTERED,3b6563d893eedc4de19d6e10278bbb2f98ef2cf1de978519e31109210786f7f8
R00762,OTHER,2026-08-31,REGISTERED,ace3f91ec30e2cf90e234052d25a33f8daad6eef3912735ef2b4e9aab33480ad
R00763,OTHER,2026-08-31,REGISTERED,27d453152692f51958d1a39c0ae488adbd89eb91ffbdc532bbc0fcf05b48124d
R00764,OTHER,2026-08-31,REGISTERED,71ebd1e7061f41edaf1aa498eb564e7575fc8731d735b61e0ebc41240ede063f
R00765,OTHER,2026-08-31,REGISTERED,bc866c41d69a60cd081941650f753c13e95e51bade469315f76dfdeb14fee6e3
R00766,OTHER,2026-08-31,REGISTERED,6dc49da341e63166aa94a3ac47a171c7a09002b13c58dbc5c59f98cafb5320e6
R00767,OTHER,2026-08-31,REGISTERED,7b2f137fa02d6712a259c1cb9c945748cbf0f7a189fdc49de5c75a7505942135
R00768,OTHER,2026-09-01,REGISTERED,b5621ac124612d6d9f100bf7ae9350b5a26cfc1ceb02506bf2ae86b661202c2a
R00769,OTHER,2026-09-01,REGISTERED,f88ace9f5665999ffbd10b40046e2f3d647a8ead6a3fcc33752a013138805fbd
R00770,OTHER,2026-08-31,REGISTERED,1300b5bf1d5b3f3ca4262928abc80d02895417860dce77176fb0e4e580be4172
R00771,OTHER,2026-08-31,REGISTERED,ceb51f87bcd51b73da911e82e3b73e2760c4a7b4bf7a600866f12378016b3292
R00772,OTHER,2026-08-31,REGISTERED,aaf28572f421fe9eef2b93ef6309d0d561570362042a979f5ca41cffbd8daaee
R00773,OTHER,2026-08-31,REGISTERED,9f3619d8c6b5e46deb037933f5c77193b270ad895d5748fc6d566f02bb25d710
R00774,OTHER,2026-08-31,REGISTERED,d5e14dd18763b0cb5df7e375755c285d002d9158177ac0c5a859156e392b4ead
R00775,OTHER,2026-08-31,REGISTERED,ff8f9e1c3dcbdac66d58c1549151258491742c51482e6a7f0295c3aa2dfc26d0
R00776,OTHER,2026-08-31,REGISTERED,4258c49d89ce248644913e77e687546d813c662dfd6cc12b6beaed9d013ddfcb
R00777,OTHER,2026-08-31,REGISTERED,feee7ce1178d8c564d8eb704a4cf1c897852c3217612bcb53ee62b9eab0ea6da
R00778,OTHER,2026-08-31,REGISTERED,4607df26608ed92842f84770b34374ddf5a05c6e5189cee3671431024af4932e
R00779,OTHER,2026-08-31,REGISTERED,26810e4ed4381a86b5b8e2c505fb885a490f2214a74d33b63d8a4fab8c8beace
R00780,OTHER,2026-08-31,REGISTERED,48fc14ce0896936425bd775bc01f98152c84ce5d06c235370563b9e48651df4e
R00781,OTHER,2026-08-31,REGISTERED,43d1c742960c8b112efd6d0fe887a69f31cea2b0ddb1120f3927ebe55fbb1c7e
R00782,OTHER,2026-08-31,REGISTERED,ca6eaf977f680497bdbfac240fa5cab49c254aa9a5ab8f4ad5d880e0f99ad686
R00783,OTHER,2026-08-31,REGISTERED,a5e887ca4efa5284c872253eeed6375cbdf30e95a3d4118ad52501ba118967ce
R00784,OTHER,2026-08-31,REGISTERED,37511d609fc59a6affbd137a4fcb28c855a093d91ba9a98032138e29093eec39
R00785,OTHER,2026-08-31,REGISTERED,23435537b628ed6d328aa2b9f5737c710f1ddf767ec4c9041ba8835916293dbc
R00786,OTHER,2026-08-31,REGISTERED,606e803576b36ec549cdc74781d0c3912d6c8ebc5ff26c9a008a685e34148e44
R00787,OTHER,2026-08-31,REGISTERED,4a3eca81ca40732ff9766f6a5120df2813b00954acc41c2e2cfa476adb5d608c
R00788,OTHER,2026-08-31,REGISTERED,548d1d19d95dd9ca95ab983a07e944c5bc66bb8aad95175e0723d7d70463a132
R00789,OTHER,2026-08-31,REGISTERED,b4dbf436e8e0fca7b600629c30392db2cbce5ec13f22a26bbc572c99db760928
R00790,OTHER,2026-08-31,REGISTERED,66f47116b9a97c376186c59e2755da75062a116a1017923271493412bd94b68e
R00791,OTHER,2026-08-31,REGISTERED,5f23dd943c0a9144a76e9bada33831a05e956ab89c0a91170680c97270b46101
R00792,OTHER,2026-09-01,REGISTERED,4b8a1ec291ed09c317a9ace0cbd216a37d7f16b8130197a3a88142de74b3caba
R00793,OTHER,2026-09-01,REGISTERED,cd659c29008864cc024ea8bba37f51da762dfa427a4567ef43c6abe0374eb64c
R00794,OTHER,2026-09-01,REGISTERED,16981039af7f04f9602fa5b9ca04d5451911d1bd31f00ea088b94bd7d8ef9ff9
R00795,OTHER,2026-09-01,REGISTERED,9c3dda3da2e2cdc9bd3c9c48633bc7d945d0fca74d88cd17abe8329e995e8c67
R00796,OTHER,2026-09-02,REGISTERED,cb1245724186a1d0a3b09df349e41937fb7067ba409e8a678adf56370337a09c
R00797,OTHER,2026-09-02,REGISTERED,4c53a99f96bfa86325c1fd798d600a0b2fcf260baa0489049ef3d21edae68a96
R00798,OTHER,2026-08-31,REGISTERED,15b71ec819b4dadf4cd16d361a201682fac2849cc0dd5cf20c5cd0ef06c27b51
R00799,OTHER,2026-08-31,REGISTERED,b853c3cc6cb9f6b32ea86617d6412bddfc0fedfbd33eeacc2ea80cfb9cf0db75
R00800,OTHER,2026-08-31,REGISTERED,92a2e13eefec27328256270b0a0aea29b136a5533ddf8cdda82861ff2601b1b1
R00801,OTHER,2026-08-31,REGISTERED,d77468286396b7010fad571814c3f4c835b7fae1fe5a33a2847f1ab2081995ef
R00802,OTHER,2026-08-31,REGISTERED,45bd44191fbd578ced485b0b521fe4e0c5981b12943590377259406af5ad2dab
R00803,OTHER,2026-08-31,REGISTERED,949285ee92bfcbb1d919871f299e1eb61e043a4cfd668cff6d4ac9cd671ac3fd
R00804,OTHER,2026-09-01,REGISTERED,46e3347fe3cbc643a58dccea55739f859ea5d6ecba0f2fe28b01c2c35349b34f
R00805,OTHER,2026-09-01,REGISTERED,fa2834a33cd6d4483f11d4fdc12d8838132e988cb868d011fb327671513c8121
R00806,OTHER,2026-08-31,REGISTERED,913c041bd7aadbfbd652e355f36208154bab3663996eb2a18504b53f1bc6b26f
R00807,OTHER,2026-08-31,REGISTERED,af5b5203bc1434d571672fc33cc3f958bb1ec9edd5fd50c5b54e6b375665c5aa
R00808,OTHER,2026-08-31,REGISTERED,aa6e342a9d3e8ab104453132d374eede7881c4883d38b0136e217f927a087867
R00809,OTHER,2026-08-31,REGISTERED,4f746015602f8403c6d5eef7f9653fcdaf3b6c254eb716ff573c97ae7ac70453
R00810,OTHER,2026-09-01,REGISTERED,bd26e5ed3d2d6e80b4d5b2ffebd8e454d94b3eabf7a08274c83dddd374d3e091
R00811,OTHER,2026-09-01,REGISTERED,73b1d234e9ee0bedeeb7958269ca84dc8fa5cd8f1dff6c65698986904b2c120d
R00812,OTHER,2026-09-01,REGISTERED,3d434de1913f79cba22a42ff260b2ec2d78c0615ddfaada76a92a2d5ff496b8c
R00813,OTHER,2026-09-01,REGISTERED,789c7ba90ac052dfcacdaab59ce900dcbea060ae8146b5a976c1c92733c2c8dc
R00814,OTHER,2026-08-31,REGISTERED,0a35c3ca92b346eef287f89abc9cd29da3a138574265a69269279e823a34902e
R00815,OTHER,2026-08-31,REGISTERED,c05cf5a14c3fcd3c0d20b43c107703c062e55c0f50e3e4bda1202902ef473888
R00816,OTHER,2026-08-31,REGISTERED,acf496d160a860f8829f334533db1a5d22c84dab5ed06fbe1010fec505b92cc1
R00817,OTHER,2026-08-31,REGISTERED,03de6e2aca7816e3309fd7ea6a7724d7f8e5193a5264e121b3f89fb3ad69436a
R00818,OTHER,2026-08-31,REGISTERED,696ae03d2222339b52fa085df62d4b793c08066ed8bf915a9c0fbb64772de169
R00819,OTHER,2026-08-31,REGISTERED,acb00cdebc6e769287e4900e7a06edba2491197b1d0f48d22c0b9db0ba7cb8af
R00820,OTHER,2026-08-31,REGISTERED,81ebeb017a6b1e90562dc27580ad38956e586e1e44f3dc2ebb735fceb3ad3271
R00821,OTHER,2026-08-31,REGISTERED,c7853e65893d78fa9c49a1332eeaa1469eab93de115ae90914975a53ccbeb319
R00822,OTHER,2026-08-31,REGISTERED,c61e0e3cce78cdcf2460291da398cf0187a00f43c0db98f0189b7a62d8921332
R00823,OTHER,2026-08-31,REGISTERED,79235f064cb2ae3f40b737612e9093ff9e957df49411deff45c2fd5b11a8f14f
R00824,OTHER,2026-08-31,REGISTERED,6546bbb7eb95510cb6b6d77e5da26607cf9918f0ec78745aa570609ce423e9b6
R00825,OTHER,2026-08-31,REGISTERED,40accd904cf5fc0451e679d974e2d7dc9f9092f60003d8ef4239ecc9d3fa4c88
R00826,OTHER,2026-09-01,REGISTERED,4a11fbda1e3c20d468f949f582e2cbaca884dd50b16eb9828f0a132e36a30979
R00827,OTHER,2026-09-01,REGISTERED,9535718a7dc25f9381e2b1241052095eba22b33674d144d2df9a0bbf095975b1
R00828,OTHER,2026-09-01,REGISTERED,bdecdababf5ec761156bc172e12c30b1632b3974b754961fdca302bb2b05d54d
R00829,OTHER,2026-09-01,REGISTERED,94c37de8ab844391f893aaeac12cae389beeae2f28fc4530fdb39d7fe1cb89d1
R00830,OTHER,2026-08-31,REGISTERED,5d5b6126637f2cfe37304c7a7f655adc52125a8f507d1d22072f6b2f6905b725
R00831,OTHER,2026-08-31,REGISTERED,e3bae558227caa59538a90b3f08ecfc625e3c4082820c34804a05873782769a8
R00832,OTHER,2026-09-01,REGISTERED,614081b5468ce83ebec0a03e08e1ddf95b151916600d058b2937e17a16c2d4be
R00833,OTHER,2026-09-01,REGISTERED,e57967bfe1b3a54d7d1fc9a5223b2ce4e942c3986220d6122e87856f567b5484
R00834,OTHER,2026-09-01,REGISTERED,c691f834bd9b4892e320e58c848d1cdd0c58c2a8aaa869a2303f9d0e7cba2d1e
R00835,OTHER,2026-09-01,REGISTERED,6e48df3cb48b7150410e4a2565f552f39bf4d87dc71d01a5a16ac9b521427ebf
R00836,OTHER,2026-09-01,REGISTERED,1d35e792991a5f05fef30180f808489307eff5cc535dc28c72b02b7204236795
R00837,OTHER,2026-09-01,REGISTERED,da36d51c995685d7adf88196209130edabd668985b74bdd6bd3ccb05866bb925
R00838,OTHER,2026-09-01,REGISTERED,d6146a099cb505a335512558414add4c62db5e58a889e2d09b9ebc8651ed8ab5
R00839,OTHER,2026-09-01,REGISTERED,d68e086810c455c952fbd276ddec33de62028b490f91956ac1f3af394a222263
R00840,DELIVERY,2026-09-01,REGISTERED,d239f4ccb844a83f27cd124f2a4f1ca78e1579a269495ecfa96937036a1dd31a
R00841,DELIVERY,2026-09-01,REGISTERED,e5485a9007d9310b61fffecf366b4192fed9135c5e365fc4b26819f36553eb9a
R00842,DELIVERY,2026-09-01,REGISTERED,8d24fd883e5eca686aa2f3654a63e82e8a2746e9ba3368c4e0cda660a461e6f9
R00843,DELIVERY,2026-09-02,REGISTERED,632b2800c8dd401ea4f723990113e37caa0952c3c6563c2abcaef38801f4b906
R00844,DELIVERY,2026-09-02,REGISTERED,2b591946cceceba578c17a989f910786c949b205823aab68f6f0cf16fb4e24ef
R00845,DELIVERY,2026-09-02,REGISTERED,4838d1e0d256de02c8024ec3a12304718d3f3d2150784a98b8f734768403c597
R00846,DELIVERY,2026-08-31,REGISTERED,9ac78f77cbffc97bce29226bc30b837f081d1291f10f14264eea6083269c3f05
R00847,DELIVERY,2026-08-31,REGISTERED,ced1c0a4b96e09b9d6600810fa453ed6a78bb434dddfedbd0738af6b049e48a3
R00848,DELIVERY,2026-08-31,REGISTERED,cc4901fdac6f1bd0a73ebc6c2c3aaf0488c9e843d36e3fb1819065e55e9a14ba
R00849,DELIVERY,2026-09-01,REGISTERED,44585bcd6cc8f0ca1e91eb49783f17dd0fed9f701131804547e5a6f822af3e05
R00850,DELIVERY,2026-09-01,REGISTERED,aba0ccbc99ce5466dfc176f403e08f1f1a3cea3e4440fe71e297f1f3b2e2ad5f
R00851,DELIVERY,2026-09-01,REGISTERED,145c9607309aaabce6101b143af298916ff9e8ce2e2321d5862edf3380cd4a9f
R00852,DELIVERY,2026-09-01,REGISTERED,f2295f752e95085859c832e3b678b46a24979e60f287c71e2aac1ee6a50bba1f
R00853,DELIVERY,2026-09-01,REGISTERED,7fe01434ada8c2b0ca642f75c16ada0957c763a457cbd7025378339b65a2b054
R00854,DELIVERY,2026-09-01,REGISTERED,2457989a06151706c91afc4ff2ef325e2a680242fefb72aa46084d31d9a491f8
R00855,DELIVERY,2026-08-31,REGISTERED,8aa64351e8483b8a43c0156d85f900585457593f48e9eecf570aa3188f5fd5bd
R00856,DELIVERY,2026-08-31,REGISTERED,9fd08b92fea83cfae607f3a3da2d0dab6d96e441c881648855478a08a673ae9f
R00857,DELIVERY,2026-08-31,REGISTERED,4a480d99c3d3a663b59a8aec1a218f5eb89102cb5470e27f80ba3aec4b8d3faa
R00858,DELIVERY,2026-08-31,REGISTERED,fb98bdd250e15b2819375d635bf5cf3f79f36a98f0b7459370106a4910a3041f
R00859,DELIVERY,2026-08-31,REGISTERED,3ab1fdfe481e05e0eba3674457175d3ef9ecfe2994da11ade8a047968c52ca4e
R00860,DELIVERY,2026-08-31,REGISTERED,db1f659cc0e4a87cbeba9bea5b9c4fc361e087d6380ccdfef3338195a59f27a4
R00861,DELIVERY,2026-08-31,REGISTERED,8511a8d089bcc14e11b523d98db2a6ca48644ca9e21b0912af1ed3df8f713d85
R00862,DELIVERY,2026-09-01,REGISTERED,beafd704e1a03303949cb82b1ee703a4b758f914d9d38fa572fee28f896b1ca3
R00863,DELIVERY,2026-09-01,REGISTERED,6f8bf6c42da0d7f9582b76ce9a99d7d3631a72efbaf58b4097939011bdc2fdb1
R00864,DELIVERY,2026-09-01,REGISTERED,cc67d41588d7e0d7cf94e543778402eeb5219660ee517e7e728831374955907b
R00865,DELIVERY,2026-09-01,REGISTERED,83860c0cfc0788a2f10f5ddad7eebd36020b4f14e492db83d47a15a645673e46
R00866,DELIVERY,2026-09-01,REGISTERED,14dadea91527cf64355fd87d4c3daf334408b23428995a45f7ea2553be07f3ef
R00867,DELIVERY,2026-09-01,REGISTERED,b649aff27e80a6f196fe9ee8dab48647ec5581447e53fac1b3703b7d4b9a0956
R00868,DELIVERY,2026-09-02,REGISTERED,68883f5cd3fdaf38274b1a8ae48fdf3edaa5019a29cd44cc46f09bb5739eab0f
R00869,DELIVERY,2026-09-02,REGISTERED,d52bd468107c5fcf6d2527662d8f0c1fbd015aba84519d7676ac1088488980a9
R00870,DELIVERY,2026-08-31,REGISTERED,b3890e171c557b73bea4c71280e265255db663053d31dfee3bd40846bd97c02c
R00871,DELIVERY,2026-08-31,REGISTERED,e6fb3f57ecb5e0853074c0be05e4139371bf947e7fadc94ed68f6e9058bb7d3b
R00872,DELIVERY,2026-08-31,REGISTERED,2a01b42af1aabd35320ae78c4ec8a4396d10a32a204b817c48f915355473d6eb
R00873,DELIVERY,2026-09-01,REGISTERED,f77be7370f30053da51c75c4fb74e9d21cb0531b7583b7d9abdb9fc982b5a5b3
R00874,DELIVERY,2026-09-01,REGISTERED,94775f22a5a5f802ec52b240e4315c542509c31b148986bffd5a22be7a032b93
R00875,DELIVERY,2026-09-01,REGISTERED,73dad2563f6e672a5e059d051e850d79e247053ecf40e4fe14004bf4ea113acc
R00876,DELIVERY,2026-08-31,REGISTERED,8c4671f806b2b2aa3ed66fe90c2fee247c7b96d7353c5fd8fb30d98c97c2ac63
R00877,DELIVERY,2026-08-31,REGISTERED,038b3e1a360e125dc43f07a9b89fa04096d1bea07e2f4528b78f6a07d54086f1
R00878,DELIVERY,2026-08-31,REGISTERED,c71d8f35b16d5501a3e19b0353e55e4d66782e0676600404b31b8cac579f7e4c
R00879,DELIVERY,2026-09-02,REGISTERED,a6d61484ad7d0433596dcea91643f246babe8229b2498c6ce0fef0712dc4f82d
R00880,DELIVERY,2026-09-02,REGISTERED,9969a16562c6ff97a7d51fae0b08f50c1633aaa7f9a4eb3749641e08a2ee6a43
R00881,DELIVERY,2026-09-02,REGISTERED,d4251b6aac565acb3d70b7dadac593f98e9340dd194e00c5a2f4b23ae8ef0fe5
R00882,DELIVERY,2026-08-31,REGISTERED,f3932067822587d2b9b8154562faa000f6c899fcedb9b58c1abc445dbecd259e
R00883,DELIVERY,2026-08-31,REGISTERED,dde3260a23d7052050c4dcaedaef281fc07ac72efd2047e7dd91264de3a42888
R00884,DELIVERY,2026-08-31,REGISTERED,9c474bb29ab92e42e02228532dfe194d665d6bce111ae7af7fd081da3b07c896
R00885,DELIVERY,2026-08-31,REGISTERED,24a85475e417d7ab17a39a5c45d9fbe12f57bee15ae2d80bc9b08e66f07a107a
R00886,DELIVERY,2026-08-31,REGISTERED,c8a231724a99f5ef05e68e53dfaf47dbc7da2f95d1c57c225f3e5ba7bf4c3580
R00887,DELIVERY,2026-08-31,REGISTERED,b89d460045d6a6257191178a6be5821b8d31f4cb32ada680e6da47912d05d922
R00888,DELIVERY,2026-08-31,REGISTERED,09a2608a3421566df12ef90ecb4b7a5cb9f545d3efeaae64c285532361e9ac03
R00889,DELIVERY,2026-08-31,REGISTERED,b44201eadc375815c280e50c9496d14674bec2d452e4fe856950b92c4210c59f
R00890,DELIVERY,2026-09-01,REGISTERED,7d79250df5152510ed491b3b7be0abae70981229c7a84a78d9d0cbc31c77afe8
R00891,DELIVERY,2026-09-01,REGISTERED,225fa551e560e86dc97521cdf93f16264f8ec8eb78af9c7e05fcc14baf3e01eb
R00892,DELIVERY,2026-09-01,REGISTERED,e34a3c18e132dd2c36b75540fe6d46c9c5e090bdc556cdc4d889c4cd251379dd
R00893,DELIVERY,2026-09-01,REGISTERED,38cdd75db9556c111c8ef0934b05df46163210bf2c95a45068868b23359a79d1
R00894,DELIVERY,2026-09-01,REGISTERED,65ed41ea4fa6aebf2f5718c3e4bf94e70254fbe47d3d5c1cf9142193eca75bbe
R00895,DELIVERY,2026-09-01,REGISTERED,29062b51b2479ce4e86b735883841ec04b90f0902079b51fea3ec7db5be57498
R00896,DELIVERY,2026-09-01,REGISTERED,29ebdf0bc13f210628a0dd8a8d0b098704e705272d5519fb959631cfae656bfe
R00897,DELIVERY,2026-09-01,REGISTERED,0a95ce6a3a755c7fc00b5f7db9ac479c98c0b7651bb258eeb2738e1afbd80456
R00898,DELIVERY,2026-09-01,REGISTERED,4bd64775ec7d446e9d5a39403b4b7c242426a57f1526bbd5a9a53808db6fdf4c
R00899,DELIVERY,2026-09-02,REGISTERED,ac22d13b128460071ce61ba78c0e27d43227d3304ffa3a7b5dd91bae661ddc66
R00900,DELIVERY,2026-09-02,REGISTERED,e6f708f356588e681a3e5635ee98307662b720072a7d5d1739a67b7aad77e605
R00901,DELIVERY,2026-09-02,REGISTERED,b91d745e955177c684f902123e40773a1b98f56155d2a84e6a9ddeab651e4c8f
R00902,DELIVERY,2026-09-01,REGISTERED,976e23639ec411b127c351f233143b37af90af6fb4022e9583c8e072bf66d1aa
R00903,DELIVERY,2026-09-01,REGISTERED,04fce572730353b61b2f2274b5eb6eef627eb5e748eff3beb7d9d67d6df53960
R00904,DELIVERY,2026-09-01,REGISTERED,2e888734345daa7234a4f3f1f64d4e81fe8272b8bc1a6c03444361562dda1e00
R00905,DELIVERY,2026-09-01,REGISTERED,28799d4d0e5007d371e544bf4da6980c8cd67ac5114406829c5e5c18fa68c2c9
R00906,DELIVERY,2026-09-01,REGISTERED,5747657c08654707c31f2343b43a7e5446032bfaae6820461a232ba938c54576
R00907,DELIVERY,2026-09-01,REGISTERED,638a4af2400fcf738ed6a376d697a1b8a9fd75348bc56b41bc0ddb40cdaae3e0
R00908,DELIVERY,2026-08-31,REGISTERED,679960487fe42a9bb4c9fb385cf0c730266cc21003f971b6881eb7e99547f65a
R00909,DELIVERY,2026-08-31,REGISTERED,87dbf2e5df761eca042d79ec9bbe3c4a2b77fcb8a4174e4563ca0fc5347b16cb
R00910,DELIVERY,2026-08-31,REGISTERED,0ef533a230b159f51bb7487237ab5c5de56d02032b9d57313d97a05503ccd183
R00911,DELIVERY,2026-08-31,REGISTERED,7433588c31bdecba41a6431b3b53e226068c466c63f05ddfe0da4deb880ee883
R00912,DELIVERY,2026-08-31,REGISTERED,dc866e5dc32237bac6ac540839bef2a3ba3fbc9c8c446dd105ebb93ee5279c3c
R00913,OTHER,2026-08-31,REGISTERED,b7c37cb10f14a0acaeb5107c3395fb781102ab88628dd5170be443e9bf6611aa
R00914,OTHER,2026-08-31,REGISTERED,bd67b8b18c55b640a553404c909603c0eafbb0e437f06e162731150dd085621d
R00915,OTHER,2026-08-31,REGISTERED,560254d03b431310d44d921eda3f63cfeca11a711b311c17f259bf2873bb2130
R00916,OTHER,2026-08-31,REGISTERED,e19d26d2c41e5c8ba4df25daca60bd54f9df0b7708f94e410c711f1a05ff20dd
R00917,OTHER,2026-08-31,REGISTERED,05a518ec4e558d89e4e9c6ad99f6ef257d7b96c5000bb6cbf8a24c3f93ceb04a
R00918,OTHER,2026-08-31,REGISTERED,a28d1f26627e8dc5bcad85344c40368b8a3d208dec3d6c864df62d66e0443064
R00919,OTHER,2026-09-01,REGISTERED,520d4ca6a7d8d07ab446430d172a3d29a4b3c59366f5fdad5d1bcb14ffdac202
R00920,OTHER,2026-09-01,REGISTERED,786efeb69cdc9717096366b46788b4341e715fe00e2f8c4b0a12c3302bbb7d5c
R00921,OTHER,2026-09-02,REGISTERED,ad120641d024e48d3b4d001b4979487d410dba93e3a8909dde188e7cbcdd0502
R00922,OTHER,2026-09-01,REGISTERED,39aca4629c2857b00decbd3e77c60dc7f3dccddb12f6e27df2893de56c22c563
R00923,OTHER,2026-09-01,REGISTERED,f3bde84f39737b4ccb274cc554e18fe638d6f34a0bbd95cc32b11b22fa2d7149
R00924,OTHER,2026-09-02,REGISTERED,06463f7cb6158ff9f183ade7437883a43d0318763bd62e14205d6598240c5670
R00925,OTHER,2026-09-02,REGISTERED,ee9b1271aa1ba6a2d0a4fe44d576a82ab856a37f83456d895fb61919523a3e65
R00926,OTHER,2026-09-01,REGISTERED,49e5218cb4184301346e6eb5b90a59d3304329d860f5a43004238a9e385531a8
R00927,OTHER,2026-09-01,REGISTERED,d22cceafde89088af0088342d3fe83a6edf778cd15853f141842ad9ae8854185
R00928,OTHER,2026-09-01,REGISTERED,87991e81c814b6f4085b863ca0599d80043890ba0bf4665aad13a25b49395443
R00929,OTHER,2026-09-01,REGISTERED,d7c2abaa1015ce40c74dbcad9fa1cdf3a080aba32d0c54e24aa334b4fccd006e
R00930,OTHER,2026-09-02,REGISTERED,39eb3a4604cfb9d6fcaccd15dac7ac3879c43f0dec51964409e25e1eb58d4c11
R00931,OTHER,2026-09-02,REGISTERED,62b9ddde79a30fc4f9d1b4684b68fa703e0d27eb7dcc5d32e995fa2a4516e755
R00932,OTHER,2026-09-02,REGISTERED,17f94b6136087e52499d4660457128fbeb337f9ee7ae2aaef38952aa4937d57d
R00933,OTHER,2026-08-31,REGISTERED,449551f14cdac1b74ef08a3353a92fe3b412513f59fe8969ea5ad2df7c2264fc
R00934,OTHER,2026-08-31,REGISTERED,5aae18e767f7d1b29b4cb1fd75211b609561773f362c6a02c4f4eb5a188cdf74
R00935,OTHER,2026-08-31,REGISTERED,1c79512cd025f6f22b3da9d5e34f92ac0189c12d3307a348ef2ecc199b7de535
R00936,OTHER,2026-08-31,REGISTERED,38015502cef9dbba3db606fbda33c823000af00f7b12f1203b67aa4e310f8d62
R00937,OTHER,2026-08-31,REGISTERED,edda7d6fd340c8e258cec00c769df4c54c1314dfbc41298b25aab1fec2da60f7
R00938,OTHER,2026-08-31,REGISTERED,8721805d451833b6086dd67cc721ee45ff280395ee0923523d77fdf9beb96aab
R00939,OTHER,2026-08-31,REGISTERED,0f96a7903703fd8615736965d1a2c957d8bece8b5a007dd3c59da1305a039e84
R00940,OTHER,2026-09-02,REGISTERED,78ba7f98131f18d930f09dbf3373381423e55a28eec39c601937bac692d3b7e8
R00941,OTHER,2026-08-31,REGISTERED,4a50b7495f522e8cb996b47117eb068c91b85747042f5e35796dcab7192340a2
R00942,OTHER,2026-08-31,REGISTERED,577b8ab2276aac5e73104bfe5d550bfd1b133730f0210f3071e701da0a3fcead
R00943,OTHER,2026-08-31,REGISTERED,ae8fca1fd50541a3e4c39d16dc0d6e6dc805ba943a2e7d61a6c263c3ec6b4512
R00944,OTHER,2026-09-01,REGISTERED,2183fd22bf4870608206ff6eca7054fe90c7bcc0034999c9e15c4ec7359dc700
R00945,OTHER,2026-09-01,REGISTERED,825351e8cb1d3a161d645cc98ab0683b44cb328339ccd9549b4e8c22bb517d9f
R00946,OTHER,2026-09-01,REGISTERED,0a3fb9eb9b6ca111bd6993af11498588ca2b81844a125ca45aed7f6246bbee7d
R00947,OTHER,2026-08-31,REGISTERED,2e3c20c3e0d84589aa08e4f7f4ef22209f31b3a2f5b0071abc9db00b92a107d7
R00948,OTHER,2026-08-31,REGISTERED,c9ad43cce933b33bac341a6d1c6b360d04dab49cdd88d3e3a466070c0b2fca5c
R00949,OTHER,2026-08-31,REGISTERED,efc2d09deb91ff135a758dc5d6b05cd62ba5f6d0dd419e03429ed0b7d82e5e7d
R00950,OTHER,2026-08-31,REGISTERED,d0601750f721860c1b8ff20d217424d28d40d0fb88448349056bb7dfb9f73a81
R00951,OTHER,2026-08-31,REGISTERED,5e7a8a09d6f9b37543eab3a6640101a8701738146a39cd1c30fdcf52fb2523f7
R00952,OTHER,2026-08-31,REGISTERED,82657dde06897dc784f0173e06f55ebacec3e1afcd9b32d56f517ca8c163e1c7
R00953,OTHER,2026-09-01,REGISTERED,96ef983dc5ac149eec86ec5b13cc0e0284c65d747a9c478beabef92457a3eea9
R00954,OTHER,2026-09-01,REGISTERED,a344220ec461c52ee7f39efa610e420e605f467220c22f9d88e7d5510e637265
R00955,OTHER,2026-09-01,REGISTERED,a3ee41cfd38550a63f3f90514aa4b55fa83abee57eabc414faee5b7cb94e33d4
R00956,OTHER,2026-09-01,REGISTERED,40e60cb85fc2d16a40d3682d7fef9ce0430863b1a3bdd8ddb486c4af3598bad3
R00957,OTHER,2026-09-01,REGISTERED,3fe8bdd51a8fb34ff8a78ada031e40d037539ab075f343a4d10f1b703d8753d4
R00958,OTHER,2026-09-01,REGISTERED,8d43cae8b1112d5fcd90d402b8c5598e0222d98bdcb115e9b13cde6515642afa
R00959,OTHER,2026-09-01,REGISTERED,054cdc8fabf3092cbe26c7663bef8a41d5ea9cefeba12006bbf78c84189ea0ca
R00960,OTHER,2026-09-01,REGISTERED,53d98f6c1b51040219c1a66090f4dac048fa1edde920f16d3651a1dbdae7a183
R00961,OTHER,2026-08-31,REGISTERED,0f822e253ee87afc896ad90f36a4cc7d376a1d54d3f3e3884dbb3ac0f750b704
R00962,QA,2026-08-31,REGISTERED,0978d8ef0e3bd11de764d69c0c381ad878c410b9e5f0c2cbb6fa632405cd6950
R00963,OTHER,2026-08-31,REGISTERED,e1daa49f0d09cc3f5c855bf8127255658f4142b65ab8d50b1bfd6d560a23e519
R00964,OTHER,2026-08-31,REGISTERED,4f66198d0091f3350c5e687d554065ceea76dfeba20f666ba060a02d3794b725
R00965,OTHER,2026-09-01,REGISTERED,ba9e8c5f73787ff51d680650e53ef8707ef62e716fa7508bad555c982877895b
R00966,OTHER,2026-09-01,REGISTERED,3ea6f75d94648cf32404c5bdf4d7087862aacbaf01e7497cead1e310583ab572
